feature,importance
frame_diff_p95,0.10857635915309596
frame_diff_p90,0.1084226852749098
changed_pixel_ratio_25,0.08598184098482886
frame_diff_mean,0.07411900061234315
flow_mean,0.06699334611853078
flow_p95,0.05378417814312922
flow_p90,0.049658089884683954
since_keep_flow_mean,0.040495382454810776
flow_top10_mean,0.040101995467506674
changed_pixel_ratio_50,0.02723328473038644
flow_std,0.027105691763406232
edge_diff_mean,0.026552629712674126
since_keep_flow_top10_mean,0.025947263002635296
since_keep_flow_p95,0.025899681738500612
since_keep_flow_p90,0.023717613683561123
frames_since_last_keep,0.019465005051911153
since_keep_frame_diff_p95,0.018376275563018993
since_keep_frame_diff_mean,0.017187890789950814
frame_diff_p99,0.01716184653277686
since_keep_changed_pixel_ratio_25,0.01567555880545362
since_keep_changed_pixel_ratio_50,0.01539117097486883
since_keep_frame_diff_p90,0.015132314979225509
since_keep_flow_std,0.014740407339088272
since_keep_flow_p99,0.011967729137805569
flow_p99,0.011001845643467761
hist_corr,0.010071213879961379
since_keep_frame_diff_p99,0.008518257942344789
since_keep_edge_density_prev,0.006011311267672377
hist_bhattacharyya,0.005703109150148209
since_keep_frame_diff_max,0.0036177041491314483
since_keep_hist_corr,0.003437491310454623
flow_max,0.003227114835995866
since_keep_hist_bhattacharyya,0.0030837607596958085
since_keep_edge_diff_mean,0.0030537311248252266
edge_density_prev,0.0028360067942904636
since_keep_flow_max,0.0026825780233847266
edge_density_curr,0.002580426247074024
since_keep_edge_density_curr,0.0025654820946278906
frame_diff_max,0.001922724877822613
